Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 21.558704387505724, 0, 205.00731614662908, 9.509259576166386
2017-01-01 08:00:00, 36.79108282731646, 0, 354.0666094078804, 9.623707219212227
2017-01-01 08:30:00, 25.606738892659983, 0, 308.8987531879873, 12.063182058553004
2017-01-01 09:00:00, 37.24078024942344, 3.2212845335509783, 301.27254847239095, 8.089855971185116
2017-01-01 09:30:00, 38.73744053730404, 0, 422.1524395438426, 10.897788642936053
2017-01-01 10:00:00, 38.80633683703563, 0, 569.3687962043575, 14.672057262075008
2017-01-01 10:30:00, 36.705530250989455, 0, 439.39000669474154, 11.970675908786173
2017-01-01 11:00:00, 40.255725537480146, 0, 441.0304704889569, 10.955720325505869
2017-01-01 11:30:00, 37.47466118918988, 0, 494.1351872374281, 13.185848025224274
2017-01-01 12:00:00, 30.510406411910346, 0, 477.19027797890897, 15.640246528890163
2017-01-01 12:30:00, 47.272394801684456, 14.430917180991322, 280.76902620957907, 5.93938655715353
2017-01-01 13:00:00, 41.463629799781636, 0, 457.3316775767991, 11.029706752282637
2017-01-01 13:30:00, 28.441955248156923, 2.4464051332524512, 175.91458279758498, 6.185038309171254
2017-01-01 14:00:00, 29.13334527366279, 0.8322567870733018, 208.50193817281152, 7.1568141665249145
2017-01-01 14:30:00, 26.866337878696875, 3.582904159014273, 141.12302411220327, 5.252782301383322
2017-01-01 15:00:00, 10.956619008557363, 0, 69.85009269115096, 6.375150275518068
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
