Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 9.589036104178582, 0, 187.68266326560456, 19.572630786510306
2017-01-01 08:00:00, 14.80338471909792, 0, 295.72498138994797, 19.976849011323182
2017-01-01 08:30:00, 22.51301989218777, 0, 560.2116801772029, 24.883897533959964
2017-01-01 09:00:00, 24.009210837530606, 0, 414.5492658019113, 17.266259545436544
2017-01-01 09:30:00, 24.194143279592517, 0, 475.92112661756255, 19.670922880703802
2017-01-01 10:00:00, 22.287389007197127, 0, 644.3284477841388, 28.910001417217146
2017-01-01 10:30:00, 29.76414561030449, 0, 841.0786577456141, 28.25811527593215
2017-01-01 11:00:00, 26.017575192963204, 0, 850.3339375875264, 32.68305871246258
2017-01-01 11:30:00, 18.65111810012931, 0, 586.3788335852929, 31.43933947752052
2017-01-01 12:00:00, 16.822871316375434, 0, 598.3776107905891, 35.569291325918094
2017-01-01 12:30:00, 22.79869824672978, 0, 752.5239418773501, 33.007320581792044
2017-01-01 13:00:00, 13.422926430788184, 0, 457.53123874677965, 34.0858039493787
2017-01-01 13:30:00, 21.770145201388775, 0, 779.492794368364, 35.80558545464539
2017-01-01 14:00:00, 17.011397944867362, 0, 322.0537300351275, 18.93164401179015
2017-01-01 14:30:00, 18.494986952153532, 0, 354.61244904070554, 19.17343602123574
2017-01-01 15:00:00, 9.461826025650158, 0, 152.79087819210736, 16.14813861276936
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
