Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 20.91716244577682, 0, 331.520153548046, 15.849193427045357
2017-01-01 08:00:00, 14.628669898667354, 0, 243.65498918587951, 16.655990659005578
2017-01-01 08:30:00, 15.912275577394462, 0, 415.2682687473083, 26.097352746784562
2017-01-01 09:00:00, 17.860987815535797, 0, 200.15394917916814, 11.20620825938142
2017-01-01 09:30:00, 22.89270966534085, 0, 651.8094300745203, 28.472358213730725
2017-01-01 10:00:00, 26.5813625357553, 0, 646.8342317492477, 24.334126246507257
2017-01-01 10:30:00, 28.38536281318465, 0, 717.9123545122302, 25.291639188728947
2017-01-01 11:00:00, 28.936629560203876, 0, 610.2619812979616, 21.089601331360512
2017-01-01 11:30:00, 37.903239593279515, 0, 949.7308558209585, 25.05671984801404
2017-01-01 12:00:00, 32.18722186315303, 0, 771.6002171860277, 23.972252730184604
2017-01-01 12:30:00, 20.442479489620176, 0, 373.07799499753185, 18.250134245552992
2017-01-01 13:00:00, 15.905044807049672, 0, 284.5970649386258, 17.89350915958957
2017-01-01 13:30:00, 19.006746453267294, 0, 336.36849708286127, 17.697321206967484
2017-01-01 14:00:00, 11.206078902045245, 0, 175.45575445185176, 15.657194276923121
2017-01-01 14:30:00, 13.173723970687226, 0, 235.69708502745613, 17.891454652602736
2017-01-01 15:00:00, 8.329720995486065, 0, 64.37597043807057, 7.72846659245326
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
