Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 12.92505068076071, 0, 287.73442075110745, 22.2617634435591
2017-01-01 08:00:00, 9.733020550437937, 0, 174.88174760618625, 17.967880238197736
2017-01-01 08:30:00, 11.677719436864416, 0, 396.15884626811334, 33.92433329212488
2017-01-01 09:00:00, 10.976598157874836, 0, 318.21409020916377, 28.990228632982294
2017-01-01 09:30:00, 16.168162483744602, 0, 724.1250556844092, 44.78709664208541
2017-01-01 10:00:00, 17.86093725114835, 0, 653.4584944468318, 36.58590169476231
2017-01-01 10:30:00, 22.5805574401484, 0, 788.0617354563559, 34.90001243526328
2017-01-01 11:00:00, 19.2043739990558, 0, 759.4852211292554, 39.54751251806469
2017-01-01 11:30:00, 32.43546552490601, 0, 858.1222776968732, 26.456296026889223
2017-01-01 12:00:00, 22.96700179727716, 0, 572.0353978732812, 24.906838207375355
2017-01-01 12:30:00, 24.84219419046281, 0, 682.7495919371023, 27.483465699628795
2017-01-01 13:00:00, 23.226247461924242, 0, 822.8486990448339, 35.427535179488814
2017-01-01 13:30:00, 23.680671546701877, 0, 673.7383227003791, 28.45098042813798
2017-01-01 14:00:00, 23.588572575852606, 0, 599.6520775666474, 25.421295656546235
2017-01-01 14:30:00, 17.624893056494223, 0, 313.0085072441639, 17.759455688091684
2017-01-01 15:00:00, 4.788388797560878, 0, 51.84566749885664, 10.827372147655579
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
