Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.3090052555298295, 0, 9.771038500839158, 7.464476142904604
2017-01-01 08:00:00, 3.7652082647730167, 0, 28.81360951961965, 7.652593825737993
2017-01-01 08:30:00, 6.299895342354634, 0, 107.4347208411281, 17.05341358908568
2017-01-01 09:00:00, 11.030659325048005, 0, 437.70836877219955, 39.681070357985575
2017-01-01 09:30:00, 8.973870981621651, 0, 205.3801370370811, 22.88645975161627
2017-01-01 10:00:00, 19.561042088439443, 0, 781.4022390252687, 39.946861496048655
2017-01-01 10:30:00, 13.354363201738497, 0, 214.9734551083806, 16.0976193219303
2017-01-01 11:00:00, 15.48585409233456, 0, 552.2872299592057, 35.663982539560784
2017-01-01 11:30:00, 20.518849455229567, 0, 492.95393630010784, 24.02444334784426
2017-01-01 12:00:00, 27.439895420214192, 0, 835.5599544732747, 30.45055171229776
2017-01-01 12:30:00, 27.516207491051535, 0, 747.2404941717052, 27.156376634196885
2017-01-01 13:00:00, 14.853214550868074, 0, 466.00848227517054, 31.374251053818877
2017-01-01 13:30:00, 19.498226798552707, 0, 491.85331253274745, 25.225540640919007
2017-01-01 14:00:00, 9.636264569501066, 0, 153.41245602999646, 15.92032420068139
2017-01-01 14:30:00, 15.448260071497746, 0, 212.1567885817861, 13.733377584263895
2017-01-01 15:00:00, 9.221161778896084, 0, 62.59791715445847, 6.788506552148618
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
