Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 13.157307680134995, 0, 239.39016431004893, 18.194464257416588
2017-01-01 08:00:00, 23.0339468512587, 0, 697.0604084860852, 30.262308625931123
2017-01-01 08:30:00, 25.164101125402347, 0, 653.101392886047, 25.953694496433346
2017-01-01 09:00:00, 28.65519932198664, 0, 628.3810508282179, 21.929041350135435
2017-01-01 09:30:00, 42.296129423816225, 0, 792.969108192245, 18.748030115156062
2017-01-01 10:00:00, 34.30240080581493, 0, 697.6663372602782, 20.338702856681973
2017-01-01 10:30:00, 37.87035509724089, 0, 792.7134887275721, 20.93229616390174
2017-01-01 11:00:00, 45.82807759058248, 0, 604.2207942184071, 13.184511024363207
2017-01-01 11:30:00, 48.93854287359015, 0, 759.2640971076336, 15.514644542417976
2017-01-01 12:00:00, 39.045130549750695, 0, 464.93081905828575, 11.907523742707895
2017-01-01 12:30:00, 44.64135008294329, 0.4398543321235664, 508.6016322977792, 11.393061172047915
2017-01-01 13:00:00, 47.912494880395904, 2.647409194060657, 533.3723665482493, 11.132218597251264
2017-01-01 13:30:00, 45.283339156922146, 11.99103120599289, 288.5304308687685, 6.3716686145629104
2017-01-01 14:00:00, 39.79940958441424, 1.936362076600311, 373.1942560092134, 9.37687920263418
2017-01-01 14:30:00, 28.593223259335968, 0, 336.2936423457781, 11.761305792482663
2017-01-01 15:00:00, 17.646592377081863, 1.6825106707766047, 66.3424799330636, 3.7595065673543004
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
