Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.1184382241902995, 0, 32.73643487334787, 10.49770190071598
2017-01-01 08:00:00, 7.150755940413309, 0, 65.2861542786037, 9.129965394236375
2017-01-01 08:30:00, 9.989172669214128, 0, 79.42186395432816, 7.950794984163235
2017-01-01 09:00:00, 18.275187175533585, 0, 351.2693714701866, 19.2211093706585
2017-01-01 09:30:00, 22.38990490348562, 0, 523.9462309471198, 23.401002961185103
2017-01-01 10:00:00, 27.283474776912158, 0, 749.818745313725, 27.48252381504709
2017-01-01 10:30:00, 35.041465555227845, 0, 954.7143060391338, 27.245273304406634
2017-01-01 11:00:00, 33.713467377156114, 0, 710.089191580816, 21.062478790359155
2017-01-01 11:30:00, 37.492113193597184, 0, 748.0186083544489, 19.951358956266937
2017-01-01 12:00:00, 31.29779925180309, 0, 483.8438623027281, 15.459357330846624
2017-01-01 12:30:00, 19.74727624130055, 0, 419.8769716715491, 21.262525856269487
2017-01-01 13:00:00, 28.352748276389104, 0, 647.0215651371819, 22.82041793020793
2017-01-01 13:30:00, 22.407208931358408, 0, 501.86465427220645, 22.397463950535027
2017-01-01 14:00:00, 16.25151398948839, 0, 247.67119002815343, 15.239884123309935
2017-01-01 14:30:00, 21.626030974385646, 0, 143.65674500298474, 6.642769779306013
2017-01-01 15:00:00, 12.376461054533348, 0, 179.1326178921634, 14.473654229821157
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
