Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 9.600253867224396, 0, 188.15331109001414, 19.598784958424503
2017-01-01 08:00:00, 14.808772648630207, 0, 295.97105925819375, 19.98619779510024
2017-01-01 08:30:00, 22.517614534129056, 0, 560.4904554476261, 24.891200379956455
2017-01-01 09:00:00, 24.012284463312465, 0, 414.6907693169669, 17.269942389303214
2017-01-01 09:30:00, 24.19627835613591, 0, 476.0380730535224, 19.674020361598476
2017-01-01 10:00:00, 22.28882658191845, 0, 644.4436749022832, 28.913306518571087
2017-01-01 10:30:00, 29.76571006674998, 0, 841.1878437921898, 28.26029823934371
2017-01-01 11:00:00, 26.0185132588329, 0, 850.410887099695, 32.68483785525267
2017-01-01 11:30:00, 18.651478208283688, 0, 586.4111343312858, 31.440464277562878
2017-01-01 12:00:00, 16.823007757338992, 0, 598.3909865697685, 35.569797933946866
2017-01-01 12:30:00, 22.798591707155047, 0, 752.5153237611679, 33.00709681664243
2017-01-01 13:00:00, 13.422684335041577, 0, 457.50891438167616, 34.08475554977424
2017-01-01 13:30:00, 21.769234976814452, 0, 779.4159326009642, 35.80355182123254
2017-01-01 14:00:00, 17.010299009048033, 0, 322.00261311399646, 18.929862017282495
2017-01-01 14:30:00, 18.49286167801394, 0, 354.51696444022303, 19.17047618766901
2017-01-01 15:00:00, 9.459900482766628, 0, 152.71815625475597, 16.1437381432254
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
