Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 33.313014316829396, 7.23497532261969, 177.032775704892, 5.31422266448752
2017-01-01 08:00:00, 40.445270647704106, 1.6354067321837533, 392.0920690408567, 9.694386086723195
2017-01-01 08:30:00, 49.75620634540486, 9.510346989254444, 421.64429476361437, 8.47420504361974
2017-01-01 09:00:00, 47.55029462762818, 11.178268106154277, 344.38070926392436, 7.242451639065735
2017-01-01 09:30:00, 44.694209551153094, 0, 566.2421077455795, 12.669249852097913
2017-01-01 10:00:00, 47.23840951548832, 0, 608.7793747554597, 12.887380862301383
2017-01-01 10:30:00, 56.03474880614908, 12.79176660787904, 486.7826512486243, 8.687156837851413
2017-01-01 11:00:00, 50.94238548941845, 5.940946232217328, 527.1772078643901, 10.348498657839517
2017-01-01 11:30:00, 43.990901126117606, 0, 514.2225660792069, 11.68929376111167
2017-01-01 12:00:00, 44.54696798197732, 0, 567.8254781723795, 12.746669501774141
2017-01-01 12:30:00, 48.85228615316785, 9.799091601376105, 397.0241712559897, 8.127033605166183
2017-01-01 13:00:00, 47.97737478891657, 11.068362618023862, 354.62443905228486, 7.39149319054047
2017-01-01 13:30:00, 37.249426447126055, 0, 489.32316679994784, 13.136394663539877
2017-01-01 14:00:00, 30.967339686675064, 0, 481.7145413970258, 15.55556745496943
2017-01-01 14:30:00, 21.111814254294213, 0, 289.4058726944985, 13.70824265544267
2017-01-01 15:00:00, 12.495913084778646, 0, 115.19361029885985, 9.218502843075784
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
