Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 15.79827772742162, 0, 409.8688101574542, 25.943891937412307
2017-01-01 08:00:00, 16.917517264464298, 0, 624.2154910408581, 36.89758262295612
2017-01-01 08:30:00, 13.448741817614522, 0, 352.6129513358612, 26.219028970726878
2017-01-01 09:00:00, 17.262921274820975, 0, 584.6613694565568, 33.86804354540625
2017-01-01 09:30:00, 31.21796275336093, 0, 982.1165424249475, 31.45998187595418
2017-01-01 10:00:00, 20.56077194414683, 0, 791.7818281384377, 38.50934343755705
2017-01-01 10:30:00, 19.693745713236314, 0, 712.410502187607, 36.17445419277403
2017-01-01 11:00:00, 29.18668773677114, 0, 1052.7448942265487, 36.06935133308181
2017-01-01 11:30:00, 25.86379382863397, 0, 1117.545892095966, 43.20889268993182
2017-01-01 12:00:00, 23.24429850019986, 0, 826.281320724602, 35.54769874932975
2017-01-01 12:30:00, 23.04729236546418, 0, 527.1863267992308, 22.874111129392663
2017-01-01 13:00:00, 18.373963205519523, 0, 456.2848162179031, 24.833227927703454
2017-01-01 13:30:00, 24.184171989116486, 0, 462.9699115664319, 19.14350889394851
2017-01-01 14:00:00, 13.318720443924999, 0, 204.92627702984913, 15.386333686680924
2017-01-01 14:30:00, 14.044089815113747, 0, 198.1971959283884, 14.112498462883345
2017-01-01 15:00:00, 15.032901408432915, 0, 73.23798456066264, 4.871846263794345
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
