Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 23.74908027269296, 0, 477.6109961051341, 20.110715472813414
2017-01-01 08:00:00, 28.31990016935169, 0, 540.3986987323676, 19.08194222086972
2017-01-01 08:30:00, 23.363321576381335, 0, 489.9715629344429, 20.97182805675069
2017-01-01 09:00:00, 25.75543292959575, 0, 438.67847862123625, 17.032463784258418
2017-01-01 09:30:00, 17.996791141548208, 0, 372.69593681251894, 20.70902161842042
2017-01-01 10:00:00, 19.240938254446696, 0, 498.8017682984567, 25.923983628146647
2017-01-01 10:30:00, 25.612027524980316, 0, 568.6132559405779, 22.201024709425653
2017-01-01 11:00:00, 30.988382995925985, 0, 813.9078929067243, 26.26493589593649
2017-01-01 11:30:00, 32.24081152412997, 0, 809.7092501398139, 25.114419019316674
2017-01-01 12:00:00, 41.53396895345263, 0, 952.7199425576931, 22.938331360179234
2017-01-01 12:30:00, 38.27764558478919, 0, 730.4880307798901, 19.083933183972324
2017-01-01 13:00:00, 27.276690463262604, 0, 556.8380870119693, 20.414429960333432
2017-01-01 13:30:00, 17.21271374881953, 0, 268.3453732467566, 15.589951541787537
2017-01-01 14:00:00, 26.014043077324022, 0, 489.07863468023135, 18.800562189679486
2017-01-01 14:30:00, 15.617623840758498, 0, 266.1390172197761, 17.040941690836025
2017-01-01 15:00:00, 12.086790923001029, 0, 163.51770216696264, 13.528628335565088
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
