Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.7651075547959287, 0, 2.9298093100338916, 1.6598474705257373
2017-01-01 08:00:00, 7.177450877669704, 0, 185.21631166961654, 25.805305369049147
2017-01-01 08:30:00, 9.328658560167602, 0, 243.50998216416716, 26.103429618908912
2017-01-01 09:00:00, 18.819137396132056, 0, 543.4967460797154, 28.88000308618936
2017-01-01 09:30:00, 9.92027655551449, 0, 251.2539172548897, 25.327309762873746
2017-01-01 10:00:00, 4.416620078180417, 0, 12.471919667989294, 2.8238606552564383
2017-01-01 10:30:00, 8.059059297935113, 0, 42.23907028800783, 5.2411911522763335
2017-01-01 11:00:00, 18.909883672579117, 0, 817.2228793778129, 43.21670579935154
2017-01-01 11:30:00, 18.562761519695492, 0, 784.3901540461663, 42.256113305873775
2017-01-01 12:00:00, 20.604672110419173, 0, 591.7169285588295, 28.717609549322347
2017-01-01 12:30:00, 13.63973076731028, 0, 288.433961949407, 21.146602295162857
2017-01-01 13:00:00, 10.904207077246083, 0, 393.44416352857985, 36.08186828637762
2017-01-01 13:30:00, 8.593712139720186, 0, 351.5786229638484, 40.91114727230041
2017-01-01 14:00:00, 1.8155401764320047, 0, 4.260778853318508, 2.3468380973490848
2017-01-01 14:30:00, 2.9372514868482904, 0, 14.499813235466059, 4.936524264398126
2017-01-01 15:00:00, 3.8023687903139227, 0, 32.93367519020071, 8.661357434369672
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
