Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 28.78086169998688, 0, 381.79838238056516, 13.265703659621115
2017-01-01 08:00:00, 42.26814400882877, 0, 496.9629814232758, 11.757388290327404
2017-01-01 08:30:00, 40.8044877889389, 0, 460.5707203447413, 11.287256507839091
2017-01-01 09:00:00, 40.69028145846555, 0, 645.2943666402443, 15.85868525630441
2017-01-01 09:30:00, 44.72519846611883, 0, 556.4787010018933, 12.442173988863319
2017-01-01 10:00:00, 46.354663554951706, 0, 564.1672468709244, 12.170668571504685
2017-01-01 10:30:00, 42.312665033636094, 0, 520.2225441258691, 12.29472413785146
2017-01-01 11:00:00, 43.939647129221754, 0, 544.6140519360134, 12.394593209507631
2017-01-01 11:30:00, 41.5989659701511, 0.808392499464432, 433.13516081550415, 10.412161713978557
2017-01-01 12:00:00, 31.972983535636736, 0, 513.8528959081316, 16.071471570221053
2017-01-01 12:30:00, 31.96885986720679, 0, 614.7998641871036, 19.2312102070852
2017-01-01 13:00:00, 47.24743681244422, 0, 703.7307366120588, 14.894580195019326
2017-01-01 13:30:00, 34.50658236556021, 0, 572.9561280939992, 16.604256023507162
2017-01-01 14:00:00, 33.60446698444651, 5.913494119413201, 199.60905843407096, 5.939956093529411
2017-01-01 14:30:00, 20.963688457015387, 0, 239.18056458479555, 11.409278719020223
2017-01-01 15:00:00, 8.660198201312628, 0, 71.07066420345825, 8.206586333403553
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
