Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 14.763845424792688, 0, 181.01527354061542, 12.260713136202265
2017-01-01 08:00:00, 10.781040195259909, 0, 273.8395837387386, 25.400107854076776
2017-01-01 08:30:00, 17.659039590646564, 0, 430.50238243101603, 24.37858413653705
2017-01-01 09:00:00, 20.504298981424725, 0, 432.07821184088755, 21.07256689108544
2017-01-01 09:30:00, 34.5396339393658, 0, 944.1894298858049, 27.336405230678643
2017-01-01 10:00:00, 25.227595987035773, 0, 869.0169668339086, 34.447078004598154
2017-01-01 10:30:00, 28.033086731100006, 0, 1029.106224153291, 36.710414162547316
2017-01-01 11:00:00, 29.927211515647635, 0, 809.5863667518613, 27.051847658060755
2017-01-01 11:30:00, 23.12390160669321, 0, 670.4107568792294, 28.9921125025536
2017-01-01 12:00:00, 17.701955037218312, 0, 427.75574925201437, 24.1643224351581
2017-01-01 12:30:00, 22.369580666212226, 0, 489.8210897305195, 21.896748850118673
2017-01-01 13:00:00, 22.97033499075856, 0, 646.2245273211558, 28.133004049838426
2017-01-01 13:30:00, 25.870286490634676, 0, 451.6487423471237, 17.458204125826956
2017-01-01 14:00:00, 24.82804766858516, 0, 461.3841930037709, 18.583184596812206
2017-01-01 14:30:00, 21.19170897296592, 0, 261.2646450346296, 12.328625566155267
2017-01-01 15:00:00, 6.546845073939909, 0, 52.06513753048633, 7.952706523900281
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
