Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 23.68683953037287, 0, 337.35637200734084, 14.2423547715076
2017-01-01 08:00:00, 27.642637182802805, 0, 493.4554074413216, 17.851242056901608
2017-01-01 08:30:00, 20.32274336342183, 0, 440.1489705314308, 21.657950536522495
2017-01-01 09:00:00, 32.60713267815263, 0, 565.3677786610501, 17.338776280683422
2017-01-01 09:30:00, 37.419641429594286, 0, 673.5536153046093, 18.000001859235134
2017-01-01 10:00:00, 34.00519269807174, 0, 656.0955001113812, 19.293979773523972
2017-01-01 10:30:00, 35.781252366231506, 0, 458.95553104531365, 12.826703949536773
2017-01-01 11:00:00, 41.52498760039185, 0, 772.644754325753, 18.606742565733164
2017-01-01 11:30:00, 32.26890104260649, 0, 521.5112089331462, 16.1614183341591
2017-01-01 12:00:00, 35.23618424781456, 0, 516.5824909359518, 14.660568445858082
2017-01-01 12:30:00, 40.57562898569216, 0, 501.5543424792595, 12.360975171971292
2017-01-01 13:00:00, 42.104451109343074, 5.782356534747322, 343.43581849134347, 8.156758001653044
2017-01-01 13:30:00, 30.631864752438197, 0, 323.71079395225127, 10.567779551406021
2017-01-01 14:00:00, 24.320569185732086, 0, 354.42091268298157, 14.572887253432631
2017-01-01 14:30:00, 21.108627632351617, 0, 202.06406434555612, 9.572581783377885
2017-01-01 15:00:00, 18.627800000123674, 0, 90.9448684304961, 4.882211985843325
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
