Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 24.844928568309257, 0, 383.5318284245622, 15.437026810927243
2017-01-01 08:00:00, 15.784735358582603, 0, 241.48795409192508, 15.298828178365454
2017-01-01 08:30:00, 14.186216013300344, 0, 285.49097712318576, 20.12453333965326
2017-01-01 09:00:00, 20.30827287991513, 0, 307.9381140355927, 15.163185754714934
2017-01-01 09:30:00, 21.187431085647848, 0, 574.323284026461, 27.106791838275374
2017-01-01 10:00:00, 22.54268927858599, 0, 406.8076579296988, 18.046101461201356
2017-01-01 10:30:00, 30.759213643194975, 0, 449.053014609575, 14.598975767669579
2017-01-01 11:00:00, 35.17084149586317, 0, 729.8424703531989, 20.751350815391884
2017-01-01 11:30:00, 32.987617882040766, 0, 764.8798653977053, 23.186877819817475
2017-01-01 12:00:00, 32.07050997888643, 0, 899.7066587423309, 28.054017829297116
2017-01-01 12:30:00, 30.468520820620615, 0, 704.8556419903946, 23.133897642755255
2017-01-01 13:00:00, 20.81362413825295, 0, 366.9040819836357, 17.628072821268542
2017-01-01 13:30:00, 20.608119726757828, 0, 518.3100244040197, 25.150767332307364
2017-01-01 14:00:00, 17.785449972752975, 0, 383.00794755850313, 21.534903426411205
2017-01-01 14:30:00, 9.724845930851927, 0, 153.0228609895938, 15.735247846357243
2017-01-01 15:00:00, 14.235949252301172, 0, 109.81266435685166, 7.713757783949741
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
